央视频道,#genre#
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$LR•IPV4『线路160』
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8$LR•IPV4『线路161』
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV9,http://61.52.158.169:808/hls/9/index.m3u8$LR•IPV4『线路163』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路164』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路166』
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路167』
CCTV9,http://gouwu.pthv.gitv.tv:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路168』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$LR•IPV4『线路169』
CCTV9,http://119.62.36.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路175』
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8$LR•IPV4『线路177』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路178』
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路179』
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路180』
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$LR•IPV4『线路181』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路182』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路183』
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8$LR•IPV4『线路185』
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8$LR•IPV4『线路186』
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8$LR•IPV4『线路187』
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8$LR•IPV4『线路188』
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8$LR•IPV4『线路189』
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8$LR•IPV4『线路190』
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$LR•IPV4『线路191』
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$LR•IPV4『线路192』
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8$LR•IPV4『线路193』
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8$LR•IPV4『线路194』
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$LR•IPV4『线路195』
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8$LR•IPV4『线路196』
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$LR•IPV4『线路197』
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8$LR•IPV4『线路198』
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$LR•IPV4『线路199』
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8$LR•IPV4『线路200』
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$LR•IPV4『线路201』
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路202』
CCTV9,http://1.69.132.44:4022/udp/239.1.1.16:8016$LR•IPV4『线路203』
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016$LR•IPV4『线路204』
CCTV9,http://125.125.180.16:8334/udp/233.50.200.23:5140$LR•IPV4『线路205』

CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路23』
CCTV10,http://124.112.203.209:18888/rtp/238.1.78.241:7800$LR•IPV4『线路24』
CCTV10,http://123.145.21.235:8004/udp/225.0.4.130:7980$LR•IPV4『线路25』
CCTV10,http://123.145.21.235:8003/udp/225.0.4.130:7980$LR•IPV4『线路26』
CCTV10,http://60.223.72.118:8003/rtp/226.0.2.162:9208$LR•IPV4『线路27』
CCTV10,http://60.223.72.118:8005/rtp/226.0.2.162:9208$LR•IPV4『线路28』
CCTV10,http://27.11.51.239:8001/udp/225.0.4.130:7980$LR•IPV4『线路29』
CCTV10,http://27.11.51.239:8002/udp/225.0.4.130:7980$LR•IPV4『线路30』
CCTV10,http://27.11.51.239:8004/udp/225.0.4.130:7980$LR•IPV4『线路31』
CCTV10,http://27.11.51.239:8005/udp/225.0.4.130:7980$LR•IPV4『线路32』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路33』
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980$LR•IPV4『线路34』
CCTV10,http://110.179.81.83:8083/udp/239.1.1.17:8017$LR•IPV4『线路35』
CCTV10,http://110.179.81.39:8082/udp/239.1.1.17:8017$LR•IPV4『线路36』
CCTV10,http://110.179.81.39:8083/udp/239.1.1.17:8017$LR•IPV4『线路37』
CCTV10,http://60.0.71.146:8888/rtp/239.253.92.196:6061$LR•IPV4『线路38』
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116$LR•IPV4『线路39』
CCTV10,http://114.254.85.192:2222/rtp/239.3.1.63:8116$LR•IPV4『线路40』
CCTV10,http://114.254.185.206:9999/rtp/239.3.1.63:8116$LR•IPV4『线路41』
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8$LR•IPV4『线路42』
CCTV10,http://115.239.58.143:8888/udp/233.50.201.122:5140$LR•IPV4『线路43』
CCTV10,http://171.8.169.117:8800/rtp/239.16.10.108:2000$LR•IPV4『线路44』
CCTV10,http://171.8.169.117:8800/rtp/239.16.20.10:10100$LR•IPV4『线路45』
CCTV10,http://124.64.11.135:8888/rtp/239.3.1.63:8116$LR•IPV4『线路46』
CCTV10,http://1.25.12.4:9000/udp/239.125.2.61:4120$LR•IPV4『线路47』
CCTV10,http://171.122.158.193:8083/rtp/226.0.2.162:9208$LR•IPV4『线路48』
CCTV10,http://118.248.218.7:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV10,http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV10,http://223.159.8.12:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://124.228.160.197:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV10,http://110.72.60.38:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV10,http://36.40.237.40:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV10,http://123.189.36.4:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV10,http://123.189.36.39:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV10,http://118.248.166.217:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$LR•IPV4『线路64』
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV10,http://hikvision.city:880/CCTV-10.m3u8$LR•IPV4『线路66』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$LR•IPV4『线路67』
CCTV10,http://111.225.113.214:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV10,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路69』
CCTV10,http://710120.tv.netsite.cc/proxy/1288910059/1288910059.m3u8$LR•IPV4『线路70』
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路72』
CCTV10,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=06-24-2024$LR•IPV4『线路73』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•IPV4『线路74』
CCTV10,http://123.160.235.128:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV4『线路76』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路77』
CCTV10,http://223.159.11.49:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV10,http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj$LR•IPV4『线路80』
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV10,http://121.19.134.225:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV10,http://226953.tv.netsite.cc/proxy/1288910059/1288910059.m3u8$LR•IPV4『线路83』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路84』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$LR•IPV4『线路85』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws$LR•IPV4『线路86』
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=$LR•IPV4『线路87』
CCTV10,http://110.7.128.188:8096/tsfile/live/0010_1.m3u8$LR•IPV4『线路88』
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$LR•IPV4『线路89』
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4『线路91』
CCTV10,http://6ca2e0.tv.netsite.cc/proxy/1288910059/1288910059.m3u8$LR•IPV4『线路92』
CCTV10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8$LR•IPV4『线路93』
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV10,http://2d026c.tv.netsite.cc/proxy/1288910059/1288910059.m3u8$LR•IPV4『线路95』
CCTV10,http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路96』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$LR•IPV4『线路97』
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10$LR•IPV4『线路98』
CCTV10,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$LR•IPV4『线路99』
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$LR•IPV4『线路100』
CCTV10,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV10hd-8M/live.m3u8$LR•IPV4『线路101』
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000$LR•IPV4『线路102』
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146$LR•IPV4『线路103』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路104』
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108$LR•IPV4『线路105』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路106』
CCTV10,http://60.27.20.217:4022/rtp/225.1.1.140:5002$LR•IPV4『线路107』
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116$LR•IPV4『线路108』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路109』
CCTV10,http://39.77.3.5:8989/udp/239.253.254.234:8000$LR•IPV4『线路110』
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$LR•IPV4『线路111』
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路112』
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140$LR•IPV4『线路113』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路114』
CCTV10,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路116』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV10,http://120.41.124.228:8888/rtp/239.61.2.176:9044$LR•IPV4『线路119』
CCTV10,http://60.27.20.217:4022/udp/225.1.1.140:5002$LR•IPV4『线路120』
CCTV10,http://111.177.107.69:20000/hls/9/index.m3u8$LR•IPV4『线路121』
CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980$LR•IPV4『线路122』
CCTV10,http://171.221.34.38:4022/udp/239.93.1.28:5140$LR•IPV4『线路123』
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116$LR•IPV4『线路124』
CCTV10,http://58.37.210.252:8888/udp/239.45.3.8:5140$LR•IPV4『线路125』
CCTV10,http://182.138.161.192:8889/udp/239.93.1.28:5140$LR•IPV4『线路126』
CCTV10,http://123.101.158.95:808/hls/10/index.m3u8$LR•IPV4『线路127』
CCTV10,http://111.225.113.109:808/tsfile/live/0010_1.m3u8$LR•IPV4『线路128』
CCTV10,http://14.19.198.125:9876/udp/239.77.0.134:5146$LR•IPV4『线路129』
CCTV10,http://14.19.198.125:9876/udp/239.77.1.113:5146$LR•IPV4『线路130』
CCTV10,http://14.19.198.125:9876/udp/239.77.1.169:5146$LR•IPV4『线路131』
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120$LR•IPV4『线路132』
CCTV10,http://118.249.23.89:9999/udp/239.76.246.160:1234$LR•IPV4『线路133』
CCTV10,http://118.249.23.89:9999/udp/239.76.253.160:9000$LR•IPV4『线路134』
CCTV10,http://183.185.172.208:8082/rtp/226.0.2.162:9208$LR•IPV4『线路135』
CCTV10,http://183.185.172.208:8085/rtp/226.0.2.162:9208$LR•IPV4『线路136』
CCTV10,http://27.10.76.220:8005/udp/225.0.4.130:7980$LR•IPV4『线路137』
CCTV10,http://27.10.76.220:8003/udp/225.0.4.130:7980$LR•IPV4『线路138』
CCTV10,http://27.10.76.220:8002/udp/225.0.4.130:7980$LR•IPV4『线路139』
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980$LR•IPV4『线路140』
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146$LR•IPV4『线路141』
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146$LR•IPV4『线路142』
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146$LR•IPV4『线路143』
CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146$LR•IPV4『线路144』
CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146$LR•IPV4『线路145』
CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146$LR•IPV4『线路146』
CCTV10,http://125.78.13.118:4022/rtp/239.61.2.176:9044$LR•IPV4『线路147』
CCTV10,http://171.116.223.129:8085/rtp/226.0.2.162:9208$LR•IPV4『线路148』
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800$LR•IPV4『线路149』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$LR•IPV4『线路150』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•IPV4『线路151』
CCTV10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路152』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路153』
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路156』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路157』
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路158』
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路159』
CCTV10,http://115.171.216.195:4000/udp/225.1.8.10:8116$LR•IPV4『线路160』
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.63:8116$LR•IPV4『线路162』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路163』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路165』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路169』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路171』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路172』
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8$LR•IPV4『线路173』
CCTV10,http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路174』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路176』
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8$LR•IPV4『线路177』
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8$LR•IPV4『线路178』
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8$LR•IPV4『线路179』
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8$LR•IPV4『线路180』
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8$LR•IPV4『线路181』
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8$LR•IPV4『线路182』
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8$LR•IPV4『线路183』
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$LR•IPV4『线路184』
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8$LR•IPV4『线路185』
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8$LR•IPV4『线路186』
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8$LR•IPV4『线路187』
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8$LR•IPV4『线路188』
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8$LR•IPV4『线路189』
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8$LR•IPV4『线路190』
